id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
F0A493ACC7A479D7A56A7ABD8281092A	地しん火事の役払	https://iiif.kahaku.go.jp/manifests/fc4f8723-1760-4a8d-8531-6ca86d2c40f9.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/c002294d-bb68-4a30-9987-753b941bb5fc.ptif/full/200,280/0/default.jpg
F32A72A7A86A7CEF92F326DECAD2F2FA	地震けん	https://www.dl.ndl.go.jp/api/iiif/1302033/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302033/T0000001/full/full/0/default.jpg
F4E8DEA5E59B1596F1E1A69F8DD0CD48	地震鞠うた	https://www.dl.ndl.go.jp/api/iiif/1302139/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302139/T0000001/full/full/0/default.jpg
F5C9EBF6E3E9D46B4F56B7922C0E91A1	地しんどう化大津ゑぶし	https://iiif.kahaku.go.jp/manifests/c9f41b32-767f-47e5-b1c6-d4008e2b45b8.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/ecd21a45-9ea4-4888-ad5e-9fcc652e9874.ptif/full/200,143/0/default.jpg
F70BD17FB6821B7F0943F29CDEE3A637	信州大地震之記	https://www.dl.ndl.go.jp/api/iiif/2537364/manifest.json	zisin	74	74	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2537364/T0000001/full/full/0/default.jpg
F8E1E16085D48B8ABBF20E3AD30B9B1D	世直し鯰の情	https://iiif.kahaku.go.jp/manifests/af809246-90ad-43b9-baa1-c9ff4afc6fce.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/e94821dd-6353-419a-9cdd-ee43b687be31.ptif/full/200,267/0/default.jpg
F923992C6572617112C8D6217D3A4896	夘十月二日夜四時比大地震二而死亡人名書	https://www.dheq.org/repo/iiif/3354/manifest	zisin	4	4	佐賀県立図書館	https://www.dheq.org/repo/files/medium/9aa19acbbdc776c801b31c19edec1d56e4f10bbc.jpg
F9EF94C4CB0376373FE58744F0E13466	即席鯰はなし	https://iiif.kahaku.go.jp/manifests/730b7605-9640-40ec-b0c9-8f6cb0300bd9.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/5861e2c6-9346-4849-9646-afd4de80b8b0.ptif/full/200,266/0/default.jpg
FB432B5D9566789EE51FEA97EA416C4D	地震方々人迯状之事	https://www.dl.ndl.go.jp/api/iiif/1304008/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1304008/T0000001/full/full/0/default.jpg
FC55E3A9AD5EEECC7EB1005E72CF997A	地災撮要. 巻1(噴火山・地震ノ部)	https://www.dl.ndl.go.jp/api/iiif/2533588/manifest.json	zisin	82	77	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533588/T0000001/full/full/0/default.jpg
FC8070DB4A4B3C10EBD681D0BDEC5F6A	三十三間堂. [1]	https://www.dl.ndl.go.jp/api/iiif/2548110/manifest.json	zisin	95	95	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2548110/T0000001/full/full/0/default.jpg
FD4657E0499EB884205FB4B76CE9963E	地震一口はなし	https://www.dl.ndl.go.jp/api/iiif/1304004/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1304004/T0000001/full/full/0/default.jpg
FD661D404E21DD70CCFD6EE36A7121CA	二日はなし地震亭念魚町々庵炎上	https://www.dl.ndl.go.jp/api/iiif/1302114/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302114/T0000001/full/full/0/default.jpg
FE6E6108B2F9D5EBA506A286895737A3	焼死大法会図	https://iiif.kahaku.go.jp/manifests/7ce53f93-d1c4-4cc0-83fd-1b7e582532e1.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/70608114-1bfc-40af-8f4a-66bd17afcbe4.ptif/full/200,133/0/default.jpg
FEACC635B72A131FDA678CA25539BBD3	輪池叢書. 12	https://www.dl.ndl.go.jp/api/iiif/2533174/manifest.json	zisin	75	75	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533174/T0000001/full/full/0/default.jpg
