id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
717745d597fa8b9a18b3794f11133196	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-012/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-012%2FC-08-012-001.tif/full/200,/0/default.jpg
7183fa13a52765545ed7a2a26b254d14	仙台御家中御一門御一家御一族以下諸役付之面々格合并役儀之次第	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-36/manifest.json	oshu	55	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F36%2F36-001.tif/full/200,/0/default.jpg
71ff06066224074dfc9f2225beb7b375	〔書簡〕|〔書簡〕|〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-021/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-021%2FC-02-021-001.tif/full/200,/0/default.jpg
72f3f763b43a46eb4ba3362e16dede57	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-005/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-005%2FC-04-005-001.tif/full/200,/0/default.jpg
731ae640a05ff350f61b1339451de236	「御手前儀明十六日御目見～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-07/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-07%2F10-07-001.tif/full/200,/0/default.jpg
733d6561874d83abc13440373786c24e	「片寄幸之丞姉之子～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-20/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-20%2F10-20-001.tif/full/200,/0/default.jpg
7342b7cde4b18a01c337fd833adfa490	（戒名等書付ヵ）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-26-07/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F26-07%2F26-07-001.tif/full/200,/0/default.jpg
73e131e57b14630ff327ed596bb2abdc	〔葬儀御礼〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-001/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-001%2FC-07-001-001.tif/full/200,/0/default.jpg
73fdc2ab37a696d4b528323024cdfd2e	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-002/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-002%2FC-02-002-001.tif/full/200,/0/default.jpg
74be6401a0389e610f21c4ac6d0a00d9	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-003/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-003%2FC-06-003-001.tif/full/200,/0/default.jpg
74c6cd512e2390d33194b9f9c8d60b89	（小梁川氏系図）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-26-03-01/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F26-03-01%2F26-03-01-001.tif/full/200,/0/default.jpg
74da7eef7b3fcc065e82e4f8dd3191ac	「誦増然冷相成候処〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-03-01-10/manifest.json	oshu	17	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-03-01-10%2F13-03-01-10-001.tif/full/200,/0/default.jpg
751abb2ea39260f577ec1bec88bfeb66	〔名刺〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-102/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-102%2FC-01-102-001.tif/full/200,/0/default.jpg
7541dab4e20a07642338a6216f5441fa	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-105/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-105%2FC-01-105-001.tif/full/200,/0/default.jpg
754387764e4c1b1eb3d3e931143b822a	江刺郡野手崎村之内新田ニ望披申所之事	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-02-02-01/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F02-02-01%2F02-02-01-001.tif/full/200,/0/default.jpg
7566ba7fc91cbfd3c86255274b6cdef5	顕光院殿御行列	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-04/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-04%2F15-04-001.tif/full/200,/0/default.jpg
7566f0cdde3a5e497f04677900704f20	〔領収書〕|〔領収書〕|〔領収書〕|〔領収書〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-013/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-013%2FC-06-013-001.tif/full/200,/0/default.jpg
757d16f384d30d623d5e3dd5c7420c39	知行御割目録	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-02%2F11-02-001.tif/full/200,/0/default.jpg
7591d2260cacbed77cb0b75451775386	伊達政宗書状（小梁川盛宗）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-24/manifest.json	oshu	18	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F24%2F24-001.tif/full/200,/0/default.jpg
75a65890e030a97164ed4c9e0cf7045e	〔書簡〕|〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-049/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-049%2FC-01-049-001.tif/full/200,/0/default.jpg
75cf2dfa196c78954a775801903bc424	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-029/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-029%2FC-07-029-001.tif/full/200,/0/default.jpg
75e29254e7d84f84502823982edf2206	（断簡）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-03-01-02-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-03-01-02-02%2F13-03-01-02-02-001.tif/full/200,/0/default.jpg
75f2635ccb456c84c0329537f0d62a61	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-033/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-033%2FC-01-033-001.tif/full/200,/0/default.jpg
75fd61daf2a69ed07a26e88fc39b964b	知行目録	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-12-01-01-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F12-01-01-02%2F12-01-01-02-001.tif/full/200,/0/default.jpg
762738f859ed146457711ec4a0a1e0fc	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-05-04/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F05-04%2F05-04-001.tif/full/200,/0/default.jpg
77a70666510e7ff5b7f1b6fa06aafdbe	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-038/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-038%2FC-03-038-001.tif/full/200,/0/default.jpg
77b12a005199e53ae78f1368491ab887	「江戸へ御着成〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-51/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F51%2F51-001.tif/full/200,/0/default.jpg
780816943374b849a2e36b863aa91c9f	〔書簡〕|〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-023/manifest.json	oshu	9	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-023%2FC-07-023-001.tif/full/200,/0/default.jpg
787ef6ef0f30e96cce3b8d9b4780e4d6	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-014/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-014%2FC-02-014-001.tif/full/200,/0/default.jpg
788e499dbbd5f5087b810c3561034be0	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-006/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-006%2FC-08-006-001.tif/full/200,/0/default.jpg
78911c543ca0c1249d39ea2ebce89271	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-097/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-097%2FC-01-097-001.tif/full/200,/0/default.jpg
78acf76299b511596c44eb2c5ae3bef7	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-02-02-02/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-02-02-02%2F13-02-02-02-001.tif/full/200,/0/default.jpg
78befbb72f70578db6adc3cde64c1d7e	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-031/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-031%2FC-02-031-001.tif/full/200,/0/default.jpg
7a4937fedd9c05a5153752a83704b25a	十七　慶応四辰年　氷神小一紙	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-02-08/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-02-08%2F16-02-08-001.tif/full/200,/0/default.jpg
7a651e7871328c1a2e28e2878dd5f4f8	「普右衛門居宅～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-01-04/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-01-04%2F16-03-01-04-001.tif/full/200,/0/default.jpg
7a821c75fc5b8ab9b21d21fd7a44b422	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-07/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-07%2F03-01-07-001.tif/full/200,/0/default.jpg
7b071eed8f737eb17705e60595ab7999	「拙者氏義〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-06/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-06%2F16-03-06-001.tif/full/200,/0/default.jpg
7b778c72e7758ce528e90329a4488bf6	写（「小梁川中務病死跡式～」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-04-01/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-04-01%2F10-04-01-001.tif/full/200,/0/default.jpg
7bea0029cb5158643229b866be63651d	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-028/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-028%2FC-03-028-001.tif/full/200,/0/default.jpg
7beef1ac0eded165546a7047b0f2d02a	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-028/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-028%2FC-02-028-001.tif/full/200,/0/default.jpg
7c721f67f2daed7f22ba0f6cbd188f21	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-01%2F10-01-001.tif/full/200,/0/default.jpg
7c79be3edbe3c87606d2f755b26aa57d	系図	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-81-11/manifest.json	oshu	12	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F81-11%2F81-11-001.tif/full/200,/0/default.jpg
7c85bb2d7069f364e9e186678c393f40	〔書類案〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-040/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-040%2FC-08-040-001.tif/full/200,/0/default.jpg
7c8770578ab42ed87298e14e98013d32	「右之通之御書付壱通〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-06-01-02-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F06-01-02-02%2F06-01-02-02-001.tif/full/200,/0/default.jpg
7c9559e799420481b8dda9dada66add8	「小梁川出雲　嗣子　采女　如願子共名代〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-18-05-08/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F18-05-08%2F18-05-08-001.tif/full/200,/0/default.jpg
7ca2e224e4e1508f52fd18e110ce328b	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-015/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-015%2FC-03-015-001.tif/full/200,/0/default.jpg
7d91ceb46edfcba3e84a077c1e1eec2d	「春暖と申内～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-03-01-16-03/manifest.json	oshu	10	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-03-01-16-03%2F13-03-01-16-03-001.tif/full/200,/0/default.jpg
7dc6856b50d2456337a347a41e2c372f	「持宗　盛宗　中務太輔法名崇山〜」（当主名・法名等書付）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-26-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F26-02%2F26-02-001.tif/full/200,/0/default.jpg
7dd0540e77727f3cadc5db7fbae6b357	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-026/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-026%2FC-02-026-001.tif/full/200,/0/default.jpg
7e50168b31d826f832351875bed0d50d	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-035/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-035%2FC-08-035-001.tif/full/200,/0/default.jpg
7e6634b61d0c4f72ac0dc8cdb78fcb8b	写（「伊達助三郎殿〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-06-02-04-01/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F06-02-04-01%2F06-02-04-01-001.tif/full/200,/0/default.jpg
7ed8b9dc7596afaeeefb7ee1011e6e60	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-019/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-019%2FC-06-019-001.tif/full/200,/0/default.jpg
7f0739b216deb7a68da09aa9640b506c	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-085/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-085%2FC-01-085-001.tif/full/200,/0/default.jpg
7fe66c3efa02215ac00bf3663e418678	知行目録	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-10-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-10-01%2F11-10-01-001.tif/full/200,/0/default.jpg
8027dcd21e5dfe9d035075bcc7f490e8	文久二年戊ノ正月十二日　御直筆被為承　仰為御留　御記録帳（小梁川采女盛恒）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-17-01-04/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F17-01-04%2F17-01-04-001.tif/full/200,/0/default.jpg
8067dc088bed10538ec17fae534f0c3e	「未得貴眉候〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-09/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-09%2F16-03-09-001.tif/full/200,/0/default.jpg
80ca444d294988f3d2f6b6165f2195ee	〔書簡〕|〔電報〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-020/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-020%2FC-08-020-001.tif/full/200,/0/default.jpg
80f2038b3d1a4a78eea9ab37d5002559	小梁川修理殿	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-01-01/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-01-01%2F03-02-01-01-001.tif/full/200,/0/default.jpg
81a530467b30fc08e421bcd4ba86c892	「一筆致啓上候～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-07-09-03/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F07-09-03%2F07-09-03-001.tif/full/200,/0/default.jpg
821e3cb5623084cba3c3bbacc6c703dc	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-079/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-079%2FC-01-079-001.tif/full/200,/0/default.jpg
82694a72a6b2829a5d05c4b6559f59bf	「左之通～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-15/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-15%2F10-15-001.tif/full/200,/0/default.jpg
8270d43fda74abb5e71c5a38261978e6	「左之通野手崎村中島兵蔵～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-21-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-21-01%2F10-21-01-001.tif/full/200,/0/default.jpg
82e95961909a235adfa8a591ba63546e	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-122/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-122%2FC-01-122-001.tif/full/200,/0/default.jpg
83c727ae9ac76962c3e453367fb00f89	小梁川先祖承伝覚	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-07-09-01/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F07-09-01%2F07-09-01-001.tif/full/200,/0/default.jpg
83cde05b2aa82b22020b13b652de45c0	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-037/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-037%2FC-02-037-001.tif/full/200,/0/default.jpg
83d7d7290ed27f68e2cfc2b04dbdc088	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-147/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-147%2FC-01-147-001.tif/full/200,/0/default.jpg
844c97f6d1186f2488fc59133def3a35	「小梁川久之助　其方事～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-08-02-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F08-02-01%2F08-02-01-001.tif/full/200,/0/default.jpg
84b8609daa9b3e86a02b4530b59f1aea	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-036/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-036%2FC-08-036-001.tif/full/200,/0/default.jpg
84bd362e9ed34f003026b4f70d9f3836	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-135/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-135%2FC-01-135-001.tif/full/200,/0/default.jpg
84d22940e1726088b66209a2048f80d9	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-013/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-013%2FC-05-013-001.tif/full/200,/0/default.jpg
857448ae4559892676a2eb56620e8366	官国弊社々費支弁ニ関スル法律案	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-031/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-031%2FC-08-031-001.tif/full/200,/0/default.jpg
857780fb89e2d5af3a4aadbb78b8f926	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-055/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-055%2FC-01-055-001.tif/full/200,/0/default.jpg
8592b9b2f6c638131ccb1a43f37cc05c	渡辺佐一右衛門事	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-07-01-07/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-07-01-07%2F15-07-01-07-001.tif/full/200,/0/default.jpg
867ed799aafc6a16120724ae381f3fc9	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-013/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-013%2FC-07-013-001.tif/full/200,/0/default.jpg
86d8edb7c0043ed37c6eb571b859eda0	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-23-03/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F23-03%2F23-03-001.tif/full/200,/0/default.jpg
87cd7ad892a6919517af65073cf620ea	三月廿五日小梁川三郎	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-14/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-14%2F16-03-14-001.tif/full/200,/0/default.jpg
87e99917dd610e92f45169e08ca76889	「別紙ニ申進候～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-03-01-11/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-03-01-11%2F13-03-01-11-001.tif/full/200,/0/default.jpg
87ea87d272a6c9f0ec2e87ef8b6ad01c	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-034/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-034%2FC-03-034-001.tif/full/200,/0/default.jpg
88559b074f1ad684669476ddeb4515de	「大町将監～今度～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-11/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-11%2F09-11-001.tif/full/200,/0/default.jpg
885ae1c0e6d1b059efd12c4117115cc5	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-100/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-100%2FC-01-100-001.tif/full/200,/0/default.jpg
886b9e0915e5232c898b300ff929bf9c	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-036/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-036%2FC-06-036-001.tif/full/200,/0/default.jpg
889d6cdd97c1c1d1dc162bd8b9ca5008	「格分冷気～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-06-07/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-06-07%2F15-06-07-001.tif/full/200,/0/default.jpg
88db6ae6a34a39876d94d945fc340ba5	金銅鉄鉱試掘鉱区図六千分ノ一	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-024/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-024%2FC-04-024-001.tif/full/200,/0/default.jpg
88f2dea51db0853527e52ad6e06b272c	「申迄も無之其方家～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-14-01-01-01-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F14-01-01-01-02%2F14-01-01-01-02-001.tif/full/200,/0/default.jpg
893d6965ec269bcc10d10a2c5d6f3c77	〔葬儀御礼〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-011/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-011%2FC-03-011-001.tif/full/200,/0/default.jpg
89a8cc1c6ade7236ad963959ce4330f6	覚（「安永五年八月～」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-04-03/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-04-03%2F11-04-03-001.tif/full/200,/0/default.jpg
89e5678e511dcccbe13c5b73210ded30	〔葬儀御礼〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-010/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-010%2FC-03-010-001.tif/full/200,/0/default.jpg
8a00cf2df6f02b89f579e53dce716c42	小梁川泥蟠桑折点了中務　虎岩翁道説忍性選	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-01-02/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F01-02%2F01-02-001.tif/full/200,/0/default.jpg
8a55df193597a87f0e9e6115051c598b	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-024/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-024%2FC-08-024-001.tif/full/200,/0/default.jpg
